#This is Florida's incarcerated and free population broken down by racial demographics
Race,Incarcerated,Free
White,38689,11040737
Black,47419,3031499
Hispanic,12525,4794329
Other/Unknown,312,447080
Asian/Pacific Islander,29,520832
